seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
143,seasonal-shift,2023-04-23,390000,full-refresh,0,634652.671336,634652.671336,0.0,0.0,1.0,0.0,0.0,84,634652.671336,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-04-23,560000,full-refresh,0,845180.452834,845180.452834,0.0,0.0,1.0,0.0,0.0,109,845180.452834,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-04-30,220000,base-stale,0,485815.980753,485815.980753,0.0,0.0,1.0,0.0,0.0,41,485815.980753,0.0,0.0,1.0,0.034524
143,complaint-heavy,2023-04-30,390000,base-stale,0,766326.544511,766326.544511,0.0,0.0,1.0,0.0,0.0,72,766326.544511,0.0,0.0,1.0,0.034524
143,complaint-heavy,2023-04-30,560000,base-stale,0,982634.375826,982634.375826,0.0,0.0,1.0,0.0,0.0,106,982634.375826,0.0,0.0,1.0,0.034524
143,complaint-heavy,2023-04-30,220000,base-stale,1,486942.838561,485815.980753,-1126.857808,-0.00232,0.902439,0.136364,0.0,41,488259.493538,-2443.512785,1.16843,1.00503,0.06383
143,complaint-heavy,2023-04-30,390000,base-stale,1,746379.082183,766326.544511,19947.462328,0.02603,0.888889,0.114286,0.0,74,737126.194264,29200.350247,-0.463863,0.961896,0.06383
143,complaint-heavy,2023-04-30,560000,base-stale,1,985892.02912,982634.375826,-3257.653294,-0.003315,0.915094,0.12963,0.0,112,974708.569875,7925.805951,-3.43298,0.991934,0.06383
143,complaint-heavy,2023-04-30,220000,base-stale,3,495730.346772,485815.980753,-9914.366019,-0.020408,0.780488,0.409091,0.0,39,475674.466375,10141.514378,-2.022911,0.979125,0.081493
143,complaint-heavy,2023-04-30,220000,stronger-but-stale,3,511759.095695,485815.980753,-25943.114942,-0.053401,0.536585,0.818182,0.0,39,,,,,
143,complaint-heavy,2023-04-30,220000,weaker-but-fresh,0,545907.499087,485815.980753,-60091.518334,-0.123692,0.560976,0.772727,0.0,37,,,,,
143,complaint-heavy,2023-04-30,390000,base-stale,3,746044.27582,766326.544511,20282.268691,0.026467,0.819444,0.257143,0.0,73,724984.999969,41341.544542,-1.03831,0.946052,0.081493
143,complaint-heavy,2023-04-30,390000,stronger-but-stale,3,766063.622389,766326.544511,262.922122,0.000343,0.638889,0.657143,0.0,78,,,,,
143,complaint-heavy,2023-04-30,390000,weaker-but-fresh,0,824891.22708,766326.544511,-58564.682569,-0.076423,0.583333,0.771429,0.0,63,,,,,
143,complaint-heavy,2023-04-30,560000,base-stale,3,985793.422886,982634.375826,-3159.04706,-0.003215,0.867925,0.222222,0.0,111,962532.87672,20101.499106,-7.363153,0.979543,0.081493
143,complaint-heavy,2023-04-30,560000,stronger-but-stale,3,1007639.584814,982634.375826,-25005.208988,-0.025447,0.698113,0.537037,0.0,112,,,,,
143,complaint-heavy,2023-04-30,560000,weaker-but-fresh,0,1025069.27757,982634.375826,-42434.901744,-0.043185,0.622642,0.740741,0.0,91,,,,,
143,complaint-heavy,2023-04-30,220000,base-stale,7,510334.92044,485815.980753,-24518.939687,-0.05047,0.585366,0.727273,0.0,32,461244.407275,24571.573478,-2.002147,0.949422,0.1112
143,complaint-heavy,2023-04-30,390000,base-stale,7,776381.283113,766326.544511,-10054.738602,-0.013121,0.722222,0.485714,0.0,67,727774.399121,38552.14539,-4.834227,0.949692,0.1112
143,complaint-heavy,2023-04-30,560000,base-stale,7,995477.572328,982634.375826,-12843.196502,-0.01307,0.773585,0.425926,0.0,106,961444.236787,21190.139039,-2.649912,0.978435,0.1112
143,complaint-heavy,2023-04-30,220000,full-refresh,0,485815.980753,485815.980753,0.0,0.0,1.0,0.0,0.0,41,485815.980753,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-04-30,390000,full-refresh,0,766326.544511,766326.544511,0.0,0.0,1.0,0.0,0.0,72,766326.544511,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-04-30,560000,full-refresh,0,982634.375826,982634.375826,0.0,0.0,1.0,0.0,0.0,106,982634.375826,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-04-30,220000,base-stale,0,503875.052391,503875.052391,0.0,0.0,1.0,0.0,0.0,41,503875.052391,0.0,0.0,1.0,0.040145
143,promotion-heavy,2023-04-30,390000,base-stale,0,768746.51089,768746.51089,0.0,0.0,1.0,0.0,0.0,84,768746.51089,0.0,0.0,1.0,0.040145
143,promotion-heavy,2023-04-30,560000,base-stale,0,1023512.717053,1023512.717053,0.0,0.0,1.0,0.0,0.0,126,1023512.717053,0.0,0.0,1.0,0.040145
143,promotion-heavy,2023-04-30,220000,base-stale,1,508572.245657,503875.052391,-4697.193266,-0.009322,0.926829,0.074074,0.0,42,510419.668675,-6544.616284,0.393304,1.012989,0.068647
143,promotion-heavy,2023-04-30,390000,base-stale,1,787889.856913,768746.51089,-19143.346023,-0.024902,0.880952,0.133333,0.0,83,770189.329177,-1442.818287,-0.924631,1.001877,0.068647
143,promotion-heavy,2023-04-30,560000,base-stale,1,1032242.706541,1023512.717053,-8729.989488,-0.008529,0.833333,0.21978,0.0,114,1020210.576326,3302.140727,-1.378253,0.996774,0.068647
143,promotion-heavy,2023-04-30,220000,base-stale,3,508482.127744,503875.052391,-4607.075353,-0.009143,0.804878,0.259259,0.0,41,505472.227428,-1597.175037,-0.653321,1.00317,0.087515
143,promotion-heavy,2023-04-30,220000,stronger-but-stale,3,515357.798503,503875.052391,-11482.746112,-0.022789,0.682927,0.444444,0.0,45,,,,,
143,promotion-heavy,2023-04-30,220000,weaker-but-fresh,0,332088.736068,503875.052391,171786.316323,0.34093,0.365854,0.62963,0.0,74,,,,,
143,promotion-heavy,2023-04-30,390000,base-stale,3,785546.366585,768746.51089,-16799.855695,-0.021854,0.845238,0.183333,0.0,81,760151.31792,8595.19297,-1.511623,0.988819,0.087515
143,promotion-heavy,2023-04-30,390000,stronger-but-stale,3,764989.087772,768746.51089,3757.423118,0.004888,0.702381,0.366667,0.0,84,,,,,
143,promotion-heavy,2023-04-30,390000,weaker-but-fresh,0,439135.294381,768746.51089,329611.216509,0.428765,0.47619,0.416667,0.0,130,,,,,
143,promotion-heavy,2023-04-30,560000,base-stale,3,1045256.457109,1023512.717053,-21743.740056,-0.021244,0.833333,0.21978,0.0,117,1022456.820475,1055.896578,-1.048561,0.998968,0.087515
143,promotion-heavy,2023-04-30,560000,stronger-but-stale,3,1012274.206872,1023512.717053,11238.510181,0.01098,0.730159,0.340659,0.0,120,,,,,
143,promotion-heavy,2023-04-30,560000,weaker-but-fresh,0,593953.135066,1023512.717053,429559.581987,0.419691,0.555556,0.296703,0.0,183,,,,,
143,promotion-heavy,2023-04-30,220000,base-stale,7,554261.597597,503875.052391,-50386.545206,-0.099998,0.756098,0.37037,0.0,43,504771.779892,-896.727501,-0.982203,1.00178,0.126857
143,promotion-heavy,2023-04-30,390000,base-stale,7,832643.97015,768746.51089,-63897.45926,-0.083119,0.77381,0.316667,0.0,81,758052.16371,10694.34718,-1.167367,0.986089,0.126857
143,promotion-heavy,2023-04-30,560000,base-stale,7,1071544.094923,1023512.717053,-48031.37787,-0.046928,0.706349,0.395604,0.0,106,989867.296688,33645.420365,-1.700488,0.967128,0.126857
143,promotion-heavy,2023-04-30,220000,full-refresh,0,503875.052391,503875.052391,0.0,0.0,1.0,0.0,0.0,41,503875.052391,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-04-30,390000,full-refresh,0,768746.51089,768746.51089,0.0,0.0,1.0,0.0,0.0,84,768746.51089,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-04-30,560000,full-refresh,0,1023512.717053,1023512.717053,0.0,0.0,1.0,0.0,0.0,126,1023512.717053,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-04-30,220000,base-stale,0,406016.176854,406016.176854,0.0,0.0,1.0,0.0,0.0,49,406016.176854,0.0,0.0,1.0,0.044962
143,dormancy-heavy,2023-04-30,390000,base-stale,0,608175.061145,608175.061145,0.0,0.0,1.0,0.0,0.0,95,608175.061145,0.0,0.0,1.0,0.044962
143,dormancy-heavy,2023-04-30,560000,base-stale,0,832246.976294,832246.976294,0.0,0.0,1.0,0.0,0.0,134,832246.976294,0.0,0.0,1.0,0.044962
143,dormancy-heavy,2023-04-30,220000,base-stale,1,404758.637642,406016.176854,1257.539212,0.003097,0.897959,0.138889,0.0,50,405320.030288,696.146566,0.446422,0.998285,0.053392
143,dormancy-heavy,2023-04-30,390000,base-stale,1,635029.582106,608175.061145,-26854.520961,-0.044156,0.873684,0.162162,0.0,90,633133.555886,-24958.494741,-0.070604,1.041038,0.053392
143,dormancy-heavy,2023-04-30,560000,base-stale,1,849533.166795,832246.976294,-17286.190501,-0.020771,0.940299,0.08,0.0,132,845035.053062,-12788.076768,-0.260214,1.015366,0.053392
143,dormancy-heavy,2023-04-30,220000,base-stale,3,419834.62179,406016.176854,-13818.444936,-0.034034,0.734694,0.361111,0.0,42,402629.463467,3386.713387,-1.245086,0.991659,0.073063
143,dormancy-heavy,2023-04-30,220000,stronger-but-stale,3,379107.729476,406016.176854,26908.447378,0.066274,0.653061,0.416667,0.020408,49,,,,,
143,dormancy-heavy,2023-04-30,220000,weaker-but-fresh,0,270344.897664,406016.176854,135671.27919,0.334152,0.469388,0.5,0.0,67,,,,,
143,dormancy-heavy,2023-04-30,390000,base-stale,3,641302.742999,608175.061145,-33127.681854,-0.054471,0.810526,0.243243,0.0,89,615980.986132,-7805.924987,-0.764369,1.012835,0.073063
143,dormancy-heavy,2023-04-30,390000,stronger-but-stale,3,613475.098622,608175.061145,-5300.037477,-0.008715,0.694737,0.378378,0.01087,92,,,,,
143,dormancy-heavy,2023-04-30,390000,weaker-but-fresh,0,393406.238719,608175.061145,214768.822426,0.353137,0.589474,0.324324,0.0,119,,,,,
143,dormancy-heavy,2023-04-30,560000,base-stale,3,852045.939582,832246.976294,-19798.963288,-0.02379,0.858209,0.19,0.0,129,834220.390673,-1973.414379,-0.900327,1.002371,0.073063
143,dormancy-heavy,2023-04-30,560000,stronger-but-stale,3,835545.282989,832246.976294,-3298.306695,-0.003963,0.776119,0.29,0.007692,130,,,,,
143,dormancy-heavy,2023-04-30,560000,weaker-but-fresh,0,529185.282288,832246.976294,303061.694006,0.364149,0.619403,0.24,0.0,175,,,,,
143,dormancy-heavy,2023-04-30,220000,base-stale,7,434130.700025,406016.176854,-28114.523171,-0.069245,0.632653,0.5,0.0,43,391024.312588,14991.864266,-1.533243,0.963076,0.113609
143,dormancy-heavy,2023-04-30,390000,base-stale,7,658787.967594,608175.061145,-50612.906449,-0.083221,0.705263,0.378378,0.0,87,585408.487865,22766.57328,-1.449818,0.962566,0.113609
143,dormancy-heavy,2023-04-30,560000,base-stale,7,890831.736301,832246.976294,-58584.760007,-0.070393,0.761194,0.32,0.0,130,805690.391927,26556.584367,-1.453302,0.968091,0.113609
143,dormancy-heavy,2023-04-30,220000,full-refresh,0,406016.176854,406016.176854,0.0,0.0,1.0,0.0,0.0,49,406016.176854,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-04-30,390000,full-refresh,0,608175.061145,608175.061145,0.0,0.0,1.0,0.0,0.0,95,608175.061145,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-04-30,560000,full-refresh,0,832246.976294,832246.976294,0.0,0.0,1.0,0.0,0.0,134,832246.976294,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-04-30,220000,base-stale,0,416358.150781,416358.150781,0.0,0.0,1.0,0.0,0.0,42,416358.150781,0.0,0.0,1.0,0.040145
143,seasonal-shift,2023-04-30,390000,base-stale,0,676208.162074,676208.162074,0.0,0.0,1.0,0.0,0.0,88,676208.162074,0.0,0.0,1.0,0.040145
143,seasonal-shift,2023-04-30,560000,base-stale,0,886414.667803,886414.667803,0.0,0.0,1.0,0.0,0.0,134,886414.667803,0.0,0.0,1.0,0.040145
143,seasonal-shift,2023-04-30,220000,base-stale,1,425715.276507,416358.150781,-9357.125726,-0.022474,0.904762,0.133333,0.0,42,426032.855569,-9674.704788,0.03394,1.023236,0.068647
143,seasonal-shift,2023-04-30,390000,base-stale,1,700155.199989,676208.162074,-23947.037915,-0.035414,0.863636,0.171875,0.0,85,678745.452786,-2537.290712,-0.894046,1.003752,0.068647
143,seasonal-shift,2023-04-30,560000,base-stale,1,917610.041831,886414.667803,-31195.374028,-0.035193,0.820896,0.22,0.0,122,895297.858094,-8883.190291,-0.71524,1.010021,0.068647
143,seasonal-shift,2023-04-30,220000,base-stale,3,427191.385909,416358.150781,-10833.235128,-0.026019,0.833333,0.233333,0.0,42,411342.995781,5015.155,-1.462942,0.987955,0.087515
143,seasonal-shift,2023-04-30,220000,stronger-but-stale,3,418004.352172,416358.150781,-1646.201391,-0.003954,0.714286,0.4,0.0,45,,,,,
143,seasonal-shift,2023-04-30,220000,weaker-but-fresh,0,289943.552764,416358.150781,126414.598017,0.30362,0.452381,0.533333,0.0,71,,,,,
143,seasonal-shift,2023-04-30,390000,base-stale,3,705656.61758,676208.162074,-29448.455506,-0.043549,0.818182,0.234375,0.0,85,682073.098343,-5864.936269,-0.800841,1.008673,0.087515
143,seasonal-shift,2023-04-30,390000,stronger-but-stale,3,677467.970468,676208.162074,-1259.808394,-0.001863,0.693182,0.390625,0.0,84,,,,,
143,seasonal-shift,2023-04-30,390000,weaker-but-fresh,0,395854.105297,676208.162074,280354.056777,0.414597,0.488636,0.40625,0.0,126,,,,,
143,seasonal-shift,2023-04-30,560000,base-stale,3,917702.803292,886414.667803,-31288.135489,-0.035297,0.783582,0.28,0.0,120,885431.792236,982.875567,-1.031414,0.998891,0.087515
143,seasonal-shift,2023-04-30,560000,stronger-but-stale,3,905060.623495,886414.667803,-18645.955692,-0.021035,0.686567,0.38,0.0,117,,,,,
143,seasonal-shift,2023-04-30,560000,weaker-but-fresh,0,542706.620465,886414.667803,343708.047338,0.387751,0.626866,0.22,0.0,178,,,,,
143,seasonal-shift,2023-04-30,220000,base-stale,7,460291.795365,416358.150781,-43933.644584,-0.105519,0.714286,0.4,0.0,39,410331.12526,6027.025521,-1.137185,0.985524,0.126857
143,seasonal-shift,2023-04-30,390000,base-stale,7,718967.924066,676208.162074,-42759.761992,-0.063235,0.738636,0.34375,0.0,80,663014.448659,13193.713415,-1.308554,0.980489,0.126857
143,seasonal-shift,2023-04-30,560000,base-stale,7,930186.348962,886414.667803,-43771.681159,-0.049381,0.701493,0.39,0.0,115,872440.070575,13974.597228,-1.319261,0.984235,0.126857
143,seasonal-shift,2023-04-30,220000,full-refresh,0,416358.150781,416358.150781,0.0,0.0,1.0,0.0,0.0,42,416358.150781,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-04-30,390000,full-refresh,0,676208.162074,676208.162074,0.0,0.0,1.0,0.0,0.0,88,676208.162074,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-04-30,560000,full-refresh,0,886414.667803,886414.667803,0.0,0.0,1.0,0.0,0.0,134,886414.667803,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-07,220000,base-stale,0,528911.967143,528911.967143,0.0,0.0,1.0,0.0,0.0,42,528911.967143,0.0,0.0,1.0,0.036116
143,complaint-heavy,2023-05-07,390000,base-stale,0,806509.960005,806509.960005,0.0,0.0,1.0,0.0,0.0,73,806509.960005,0.0,0.0,1.0,0.036116
143,complaint-heavy,2023-05-07,560000,base-stale,0,1034849.796922,1034849.796922,0.0,0.0,1.0,0.0,0.0,103,1034849.796922,0.0,0.0,1.0,0.036116
143,complaint-heavy,2023-05-07,220000,base-stale,1,527872.587199,528911.967143,1039.379944,0.001965,0.928571,0.15,0.0,43,521365.100369,7546.866774,-6.260932,0.985731,0.055377
143,complaint-heavy,2023-05-07,390000,base-stale,1,817257.166153,806509.960005,-10747.206148,-0.013326,0.863014,0.205882,0.0,73,809559.676083,-3049.716078,-0.716232,1.003781,0.055377
143,complaint-heavy,2023-05-07,560000,base-stale,1,1069959.695616,1034849.796922,-35109.898694,-0.033928,0.902913,0.166667,0.0,106,1051249.334556,-16399.537634,-0.532908,1.015847,0.055377
143,complaint-heavy,2023-05-07,220000,base-stale,3,521399.388909,528911.967143,7512.578234,0.014204,0.857143,0.25,0.0,43,521438.026847,7473.940296,0.005143,0.985869,0.076645
143,complaint-heavy,2023-05-07,220000,stronger-but-stale,3,537746.103447,528911.967143,-8834.136304,-0.016702,0.690476,0.55,0.0,39,,,,,
143,complaint-heavy,2023-05-07,220000,weaker-but-fresh,0,566529.792846,528911.967143,-37617.825703,-0.071123,0.571429,0.85,0.0,33,,,,,
143,complaint-heavy,2023-05-07,390000,base-stale,3,812250.291537,806509.960005,-5740.331532,-0.007117,0.808219,0.323529,0.0,69,804346.252616,2163.707389,-1.376931,0.997317,0.076645
143,complaint-heavy,2023-05-07,390000,stronger-but-stale,3,821563.797514,806509.960005,-15053.837509,-0.018665,0.671233,0.588235,0.0,68,,,,,
143,complaint-heavy,2023-05-07,390000,weaker-but-fresh,0,851443.589005,806509.960005,-44933.629,-0.055714,0.575342,0.823529,0.0,57,,,,,
143,complaint-heavy,2023-05-07,560000,base-stale,3,1069656.007693,1034849.796922,-34806.210771,-0.033634,0.864078,0.270833,0.0,102,1053484.712623,-18634.915701,-0.464609,1.018007,0.076645
143,complaint-heavy,2023-05-07,560000,stronger-but-stale,3,1072052.208607,1034849.796922,-37202.411685,-0.03595,0.747573,0.520833,0.0,102,,,,,
143,complaint-heavy,2023-05-07,560000,weaker-but-fresh,0,1110040.862756,1034849.796922,-75191.065834,-0.072659,0.640777,0.729167,0.0,96,,,,,
143,complaint-heavy,2023-05-07,220000,base-stale,7,538702.230757,528911.967143,-9790.263614,-0.01851,0.690476,0.6,0.0,38,511890.762067,17021.205076,-2.738585,0.967818,0.103933
143,complaint-heavy,2023-05-07,390000,base-stale,7,826042.658448,806509.960005,-19532.698443,-0.024219,0.69863,0.558824,0.0,69,781639.360692,24870.599313,-2.27328,0.969163,0.103933
143,complaint-heavy,2023-05-07,560000,base-stale,7,1061587.65948,1034849.796922,-26737.862558,-0.025837,0.747573,0.520833,0.0,105,1019505.885121,15343.911801,-1.573865,0.985173,0.103933
143,complaint-heavy,2023-05-07,220000,full-refresh,0,528911.967143,528911.967143,0.0,0.0,1.0,0.0,0.0,42,528911.967143,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-07,390000,full-refresh,0,806509.960005,806509.960005,0.0,0.0,1.0,0.0,0.0,73,806509.960005,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-07,560000,full-refresh,0,1034849.796922,1034849.796922,0.0,0.0,1.0,0.0,0.0,103,1034849.796922,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-07,220000,base-stale,0,555418.956679,555418.956679,0.0,0.0,1.0,0.0,0.0,48,555418.956679,0.0,0.0,1.0,0.044543
143,promotion-heavy,2023-05-07,390000,base-stale,0,772601.624924,772601.624924,0.0,0.0,1.0,0.0,0.0,86,772601.624924,0.0,0.0,1.0,0.044543
143,promotion-heavy,2023-05-07,560000,base-stale,0,1038217.933664,1038217.933664,0.0,0.0,1.0,0.0,0.0,120,1038217.933664,0.0,0.0,1.0,0.044543
143,promotion-heavy,2023-05-07,220000,base-stale,1,584908.855268,555418.956679,-29489.898589,-0.053095,0.854167,0.21875,0.0,46,586096.131352,-30677.174673,0.04026,1.055232,0.060193
143,promotion-heavy,2023-05-07,390000,base-stale,1,831672.156827,772601.624924,-59070.531903,-0.076457,0.802326,0.269841,0.0,79,819012.149785,-46410.524861,-0.21432,1.06007,0.060193
143,promotion-heavy,2023-05-07,560000,base-stale,1,1072865.295437,1038217.933664,-34647.361773,-0.033372,0.875,0.152941,0.0,122,1073060.944109,-34843.010445,0.005647,1.03356,0.060193
143,promotion-heavy,2023-05-07,220000,base-stale,3,586001.841887,555418.956679,-30582.885208,-0.055063,0.770833,0.34375,0.0,47,572682.824542,-17263.867863,-0.435506,1.031083,0.079856
143,promotion-heavy,2023-05-07,220000,stronger-but-stale,3,553139.385402,555418.956679,2279.571277,0.004104,0.6875,0.46875,0.020833,48,,,,,
143,promotion-heavy,2023-05-07,220000,weaker-but-fresh,0,328839.660632,555418.956679,226579.296047,0.407943,0.395833,0.5625,0.0,74,,,,,
143,promotion-heavy,2023-05-07,390000,base-stale,3,828987.481496,772601.624924,-56385.856572,-0.072982,0.790698,0.285714,0.0,80,813766.44751,-41164.822586,-0.269944,1.053281,0.079856
143,promotion-heavy,2023-05-07,390000,stronger-but-stale,3,812273.603082,772601.624924,-39671.978158,-0.051349,0.697674,0.412698,0.012048,83,,,,,
143,promotion-heavy,2023-05-07,390000,weaker-but-fresh,0,439016.299674,772601.624924,333585.32525,0.431769,0.453488,0.460317,0.0,129,,,,,
143,promotion-heavy,2023-05-07,560000,base-stale,3,1075132.542715,1038217.933664,-36914.609051,-0.035556,0.85,0.2,0.0,117,1055970.690027,-17752.756363,-0.519086,1.017099,0.079856
143,promotion-heavy,2023-05-07,560000,stronger-but-stale,3,1071633.423393,1038217.933664,-33415.489729,-0.032185,0.758333,0.329412,0.008547,117,,,,,
143,promotion-heavy,2023-05-07,560000,weaker-but-fresh,0,585154.127769,1038217.933664,453063.805895,0.436386,0.575,0.258824,0.0,186,,,,,
143,promotion-heavy,2023-05-07,220000,base-stale,7,585924.212627,555418.956679,-30505.255948,-0.054923,0.75,0.375,0.020408,49,571765.122618,-16346.165939,-0.464152,1.02943,0.11557
143,promotion-heavy,2023-05-07,390000,base-stale,7,832823.935975,772601.624924,-60222.311051,-0.077947,0.662791,0.460317,0.012346,81,791464.839054,-18863.21413,-0.686774,1.024415,0.11557
143,promotion-heavy,2023-05-07,560000,base-stale,7,1069319.138443,1038217.933664,-31101.204779,-0.029956,0.775,0.294118,0.008,125,1037278.567263,939.366401,-1.030204,0.999095,0.11557
143,promotion-heavy,2023-05-07,220000,full-refresh,0,555418.956679,555418.956679,0.0,0.0,1.0,0.0,0.0,48,555418.956679,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-07,390000,full-refresh,0,772601.624924,772601.624924,0.0,0.0,1.0,0.0,0.0,86,772601.624924,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-07,560000,full-refresh,0,1038217.933664,1038217.933664,0.0,0.0,1.0,0.0,0.0,120,1038217.933664,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-07,220000,base-stale,0,441479.451091,441479.451091,0.0,0.0,1.0,0.0,0.0,50,441479.451091,0.0,0.0,1.0,0.050161
143,dormancy-heavy,2023-05-07,390000,base-stale,0,675030.469226,675030.469226,0.0,0.0,1.0,0.0,0.0,90,675030.469226,0.0,0.0,1.0,0.050161
143,dormancy-heavy,2023-05-07,560000,base-stale,0,902189.197303,902189.197303,0.0,0.0,1.0,0.0,0.0,132,902189.197303,0.0,0.0,1.0,0.050161
143,dormancy-heavy,2023-05-07,220000,base-stale,1,466360.59347,441479.451091,-24881.142379,-0.056359,0.86,0.2,0.0,49,468500.3643,-27020.913209,0.086,1.061205,0.058587
143,dormancy-heavy,2023-05-07,390000,base-stale,1,675132.566116,675030.469226,-102.09689,-0.000151,0.911111,0.125,0.0,91,675902.668434,-872.199208,7.542858,1.001292,0.058587
143,dormancy-heavy,2023-05-07,560000,base-stale,1,919842.108778,902189.197303,-17652.911475,-0.019567,0.916667,0.108696,0.0,135,919857.991133,-17668.79383,0.0009,1.019584,0.058587
143,dormancy-heavy,2023-05-07,220000,base-stale,3,458389.13562,441479.451091,-16909.684529,-0.038302,0.84,0.228571,0.0,50,442464.296644,-984.845553,-0.941758,1.002231,0.081461
143,dormancy-heavy,2023-05-07,220000,stronger-but-stale,3,455537.647495,441479.451091,-14058.196404,-0.031843,0.68,0.457143,0.02,50,,,,,
143,dormancy-heavy,2023-05-07,220000,weaker-but-fresh,0,268243.331051,441479.451091,173236.12004,0.392399,0.48,0.457143,0.0,64,,,,,
143,dormancy-heavy,2023-05-07,390000,base-stale,3,687913.413455,675030.469226,-12882.944229,-0.019085,0.866667,0.171875,0.0,90,678384.342841,-3353.873615,-0.739666,1.004968,0.081461
143,dormancy-heavy,2023-05-07,390000,stronger-but-stale,3,684437.404627,675030.469226,-9406.935401,-0.013936,0.744444,0.34375,0.010989,91,,,,,
143,dormancy-heavy,2023-05-07,390000,weaker-but-fresh,0,394970.780302,675030.469226,280059.688924,0.414885,0.5,0.390625,0.0,117,,,,,
143,dormancy-heavy,2023-05-07,560000,base-stale,3,923049.831631,902189.197303,-20860.634328,-0.023122,0.848485,0.206522,0.0,129,913234.1147,-11044.917397,-0.470538,1.012242,0.081461
143,dormancy-heavy,2023-05-07,560000,stronger-but-stale,3,926142.640658,902189.197303,-23953.443355,-0.02655,0.734848,0.326087,0.007692,130,,,,,
143,dormancy-heavy,2023-05-07,560000,weaker-but-fresh,0,513333.986134,902189.197303,388855.211169,0.431013,0.583333,0.23913,0.0,167,,,,,
143,dormancy-heavy,2023-05-07,220000,base-stale,7,467612.857242,441479.451091,-26133.406151,-0.059195,0.74,0.371429,0.019608,51,438168.378512,3311.072579,-1.126699,0.9925,0.109952
143,dormancy-heavy,2023-05-07,390000,base-stale,7,693211.01576,675030.469226,-18180.546534,-0.026933,0.711111,0.390625,0.011628,86,658777.44272,16253.026506,-1.893979,0.975923,0.109952
143,dormancy-heavy,2023-05-07,560000,base-stale,7,936229.482245,902189.197303,-34040.284942,-0.037731,0.80303,0.271739,0.007634,131,899508.078428,2681.118875,-1.078763,0.997028,0.109952
143,dormancy-heavy,2023-05-07,220000,full-refresh,0,441479.451091,441479.451091,0.0,0.0,1.0,0.0,0.0,50,441479.451091,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-07,390000,full-refresh,0,675030.469226,675030.469226,0.0,0.0,1.0,0.0,0.0,90,675030.469226,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-07,560000,full-refresh,0,902189.197303,902189.197303,0.0,0.0,1.0,0.0,0.0,132,902189.197303,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-07,220000,base-stale,0,480690.334316,480690.334316,0.0,0.0,1.0,0.0,0.0,46,480690.334316,0.0,0.0,1.0,0.044543
143,seasonal-shift,2023-05-07,390000,base-stale,0,713077.295871,713077.295871,0.0,0.0,1.0,0.0,0.0,82,713077.295871,0.0,0.0,1.0,0.044543
143,seasonal-shift,2023-05-07,560000,base-stale,0,924559.508789,924559.508789,0.0,0.0,1.0,0.0,0.0,118,924559.508789,0.0,0.0,1.0,0.044543
143,seasonal-shift,2023-05-07,220000,base-stale,1,479517.018128,480690.334316,1173.316188,0.002441,0.891304,0.166667,0.0,46,464252.324399,16438.009917,-13.009872,0.965803,0.059791
143,seasonal-shift,2023-05-07,390000,base-stale,1,732078.699276,713077.295871,-19001.403405,-0.026647,0.890244,0.160714,0.0,82,724499.216514,-11421.920643,-0.398891,1.016018,0.059791
143,seasonal-shift,2023-05-07,560000,base-stale,1,981023.95952,924559.508789,-56464.450731,-0.061072,0.864407,0.195122,0.0,117,968859.43261,-44299.923821,-0.215437,1.047915,0.059791
143,seasonal-shift,2023-05-07,220000,base-stale,3,482557.928346,480690.334316,-1867.59403,-0.003885,0.73913,0.366667,0.0,42,466202.772894,14487.561422,-8.75734,0.969861,0.079454
143,seasonal-shift,2023-05-07,220000,stronger-but-stale,3,467142.65272,480690.334316,13547.681596,0.028184,0.695652,0.433333,0.021739,46,,,,,
143,seasonal-shift,2023-05-07,220000,weaker-but-fresh,0,290489.309837,480690.334316,190201.024479,0.395683,0.347826,0.633333,0.0,69,,,,,
