seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
43,promotion-heavy,2025-04-30,11530000,base-stale,7,223212973.294979,221736977.765787,-1475995.529192,-0.006657,0.849154,0.232824,0.011869,1348,221170681.735454,566296.030333,-1.383671,0.997446,0.071352
43,promotion-heavy,2025-04-30,2640000,full-refresh,0,85446125.390466,85446125.390466,0.0,0.0,1.0,0.0,0.0,256,85446125.390466,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-04-30,7250000,full-refresh,0,172968564.938031,172968564.938031,0.0,0.0,1.0,0.0,0.0,742,172968564.938031,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-04-30,11530000,full-refresh,0,221736977.765787,221736977.765787,0.0,0.0,1.0,0.0,0.0,1359,221736977.765787,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-04-30,2640000,base-stale,0,76958969.026541,76958969.026541,0.0,0.0,1.0,0.0,0.0,233,76958969.026541,0.0,0.0,1.0,0.021267
43,dormancy-heavy,2025-04-30,7250000,base-stale,0,147873346.644637,147873346.644637,0.0,0.0,1.0,0.0,0.0,761,147873346.644637,0.0,0.0,1.0,0.021267
43,dormancy-heavy,2025-04-30,11530000,base-stale,0,182003834.937967,182003834.937967,0.0,0.0,1.0,0.0,0.0,1488,182003834.937967,0.0,0.0,1.0,0.021267
43,dormancy-heavy,2025-04-30,2640000,base-stale,1,78098961.232901,76958969.026541,-1139992.20636,-0.014813,0.905579,0.142857,0.018265,219,76831804.486347,127164.540194,-1.111549,0.998348,0.059793
43,dormancy-heavy,2025-04-30,7250000,base-stale,1,149024339.159776,147873346.644637,-1150992.515139,-0.007784,0.856767,0.232456,0.005548,721,147162766.226209,710580.418428,-1.617363,0.995195,0.059793
43,dormancy-heavy,2025-04-30,11530000,base-stale,1,183010373.389856,182003834.937967,-1006538.451889,-0.00553,0.861559,0.212555,0.002725,1468,182894048.679303,-890213.741336,-0.115569,1.004891,0.059793
43,dormancy-heavy,2025-04-30,2640000,base-stale,3,77947345.490629,76958969.026541,-988376.464088,-0.012843,0.901288,0.149351,0.026432,227,76938541.895553,20427.130988,-1.020667,0.999735,0.059177
43,dormancy-heavy,2025-04-30,2640000,stronger-but-stale,3,81151664.547522,76958969.026541,-4192695.520981,-0.05448,0.781116,0.331169,0.033333,210,,,,,
43,dormancy-heavy,2025-04-30,2640000,weaker-but-fresh,0,46495665.208143,76958969.026541,30463303.818398,0.395838,0.751073,0.077922,0.0,407,,,,,
43,dormancy-heavy,2025-04-30,7250000,base-stale,3,148996161.049072,147873346.644637,-1122814.404435,-0.007593,0.859396,0.230263,0.008197,732,146866641.003383,1006705.641254,-1.896591,0.993192,0.059177
43,dormancy-heavy,2025-04-30,7250000,stronger-but-stale,3,155554359.633207,147873346.644637,-7681012.98857,-0.051943,0.77661,0.368421,0.010145,690,,,,,
43,dormancy-heavy,2025-04-30,7250000,weaker-but-fresh,0,103508890.663452,147873346.644637,44364455.981185,0.300017,0.735874,0.008772,0.0,1150,,,,,
43,dormancy-heavy,2025-04-30,11530000,base-stale,3,182935814.402441,182003834.937967,-931979.464474,-0.005121,0.853495,0.223568,0.004082,1470,182558783.581911,-554948.643944,-0.404548,1.003049,0.059177
43,dormancy-heavy,2025-04-30,11530000,stronger-but-stale,3,185853684.433307,182003834.937967,-3849849.49534,-0.021153,0.80914,0.298458,0.004788,1462,,,,,
43,dormancy-heavy,2025-04-30,11530000,weaker-but-fresh,0,150765751.96476,182003834.937967,31238082.973207,0.171634,0.788306,0.04185,0.0,1864,,,,,
43,dormancy-heavy,2025-04-30,2640000,base-stale,7,77821910.345529,76958969.026541,-862941.318988,-0.011213,0.896996,0.155844,0.061674,227,76799835.856004,159133.170537,-1.184408,0.997932,0.061951
43,dormancy-heavy,2025-04-30,7250000,base-stale,7,148736523.833358,147873346.644637,-863177.188721,-0.005837,0.852825,0.234649,0.019022,736,146612750.575541,1260596.069096,-2.460414,0.991475,0.061951
43,dormancy-heavy,2025-04-30,11530000,base-stale,7,182254334.454088,182003834.937967,-250499.516121,-0.001376,0.834677,0.245595,0.009511,1472,182095651.309578,-91816.371611,-0.633467,1.000504,0.061951
43,dormancy-heavy,2025-04-30,2640000,full-refresh,0,76958969.026541,76958969.026541,0.0,0.0,1.0,0.0,0.0,233,76958969.026541,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-04-30,7250000,full-refresh,0,147873346.644637,147873346.644637,0.0,0.0,1.0,0.0,0.0,761,147873346.644637,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-04-30,11530000,full-refresh,0,182003834.937967,182003834.937967,0.0,0.0,1.0,0.0,0.0,1488,182003834.937967,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-04-30,2640000,base-stale,0,78891289.167983,78891289.167983,0.0,0.0,1.0,0.0,0.0,229,78891289.167983,0.0,0.0,1.0,0.0225
43,seasonal-shift,2025-04-30,7250000,base-stale,0,156439191.203444,156439191.203444,0.0,0.0,1.0,0.0,0.0,713,156439191.203444,0.0,0.0,1.0,0.0225
43,seasonal-shift,2025-04-30,11530000,base-stale,0,195287547.420068,195287547.420068,0.0,0.0,1.0,0.0,0.0,1393,195287547.420068,0.0,0.0,1.0,0.0225
43,seasonal-shift,2025-04-30,2640000,base-stale,1,81237489.944298,78891289.167983,-2346200.776315,-0.02974,0.873362,0.178808,0.014286,210,80532734.561979,-1641445.393996,-0.300382,1.020806,0.065495
43,seasonal-shift,2025-04-30,7250000,base-stale,1,158972881.904047,156439191.203444,-2533690.700603,-0.016196,0.882188,0.191436,0.004329,693,156829305.024313,-390113.820869,-0.846029,1.002494,0.065495
43,seasonal-shift,2025-04-30,11530000,base-stale,1,197102366.770789,195287547.420068,-1814819.350721,-0.009293,0.8514,0.23354,0.002195,1367,196221837.901683,-934290.481615,-0.485188,1.004784,0.065495
43,seasonal-shift,2025-04-30,2640000,base-stale,3,79965890.929156,78891289.167983,-1074601.761173,-0.013621,0.899563,0.139073,0.013514,222,80153765.082699,-1262475.914716,0.174831,1.016003,0.065341
43,seasonal-shift,2025-04-30,2640000,stronger-but-stale,3,82112731.471833,78891289.167983,-3221442.30385,-0.040834,0.79476,0.298013,0.018957,211,,,,,
43,seasonal-shift,2025-04-30,2640000,weaker-but-fresh,0,46482950.770868,78891289.167983,32408338.397115,0.410797,0.737991,0.092715,0.0,391,,,,,
43,seasonal-shift,2025-04-30,7250000,base-stale,3,158788945.512551,156439191.203444,-2349754.309107,-0.01502,0.88359,0.186398,0.004255,705,156371529.463716,67661.739728,-1.028795,0.999567,0.065341
43,seasonal-shift,2025-04-30,7250000,stronger-but-stale,3,165980703.241923,156439191.203444,-9541512.038479,-0.060992,0.792426,0.357683,0.006079,658,,,,,
43,seasonal-shift,2025-04-30,7250000,weaker-but-fresh,0,104497059.277032,156439191.203444,51942131.926412,0.332028,0.702665,0.0,0.0,1133,,,,,
43,seasonal-shift,2025-04-30,11530000,base-stale,3,196709234.391122,195287547.420068,-1421686.971054,-0.00728,0.853553,0.231056,0.002169,1383,195710731.857327,-423184.437259,-0.702336,1.002167,0.065341
43,seasonal-shift,2025-04-30,11530000,stronger-but-stale,3,200171683.084104,195287547.420068,-4884135.664036,-0.02501,0.801866,0.325466,0.00293,1365,,,,,
43,seasonal-shift,2025-04-30,11530000,weaker-but-fresh,0,158539828.580765,195287547.420068,36747718.839303,0.188172,0.773151,0.029814,0.0,1819,,,,,
43,seasonal-shift,2025-04-30,2640000,base-stale,7,79688850.55393,78891289.167983,-797561.385947,-0.01011,0.89083,0.152318,0.045045,222,79797126.734604,-905837.566621,0.135759,1.011482,0.064879
43,seasonal-shift,2025-04-30,7250000,base-stale,7,158493726.480358,156439191.203444,-2054535.276914,-0.013133,0.86676,0.211587,0.014306,699,155909645.326437,529545.877007,-1.257745,0.996615,0.064879
43,seasonal-shift,2025-04-30,11530000,base-stale,7,195740191.230156,195287547.420068,-452643.810088,-0.002318,0.849246,0.23354,0.007189,1391,195223586.189117,63961.230951,-1.141306,0.999672,0.064879
43,seasonal-shift,2025-04-30,2640000,full-refresh,0,78891289.167983,78891289.167983,0.0,0.0,1.0,0.0,0.0,229,78891289.167983,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-04-30,7250000,full-refresh,0,156439191.203444,156439191.203444,0.0,0.0,1.0,0.0,0.0,713,156439191.203444,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-04-30,11530000,full-refresh,0,195287547.420068,195287547.420068,0.0,0.0,1.0,0.0,0.0,1393,195287547.420068,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-07,2640000,base-stale,0,68184187.545141,68184187.545141,0.0,0.0,1.0,0.0,0.0,228,68184187.545141,0.0,0.0,1.0,0.016971
43,complaint-heavy,2025-05-07,7250000,base-stale,0,137084059.539793,137084059.539793,0.0,0.0,1.0,0.0,0.0,717,137084059.539793,0.0,0.0,1.0,0.016971
43,complaint-heavy,2025-05-07,11530000,base-stale,0,171034572.702426,171034572.702426,0.0,0.0,1.0,0.0,0.0,1411,171034572.702426,0.0,0.0,1.0,0.016971
43,complaint-heavy,2025-05-07,2640000,base-stale,1,69972567.141164,68184187.545141,-1788379.596023,-0.026229,0.912281,0.115385,0.013636,220,67562553.645097,621633.900044,-1.347596,0.990883,0.052085
43,complaint-heavy,2025-05-07,7250000,base-stale,1,138785994.741542,137084059.539793,-1701935.201749,-0.012415,0.870293,0.200903,0.004367,687,135864546.230223,1219513.30957,-1.716545,0.991104,0.052085
43,complaint-heavy,2025-05-07,11530000,base-stale,1,171725478.334548,171034572.702426,-690905.632122,-0.00404,0.841956,0.221209,0.00219,1370,170929246.729752,105325.972674,-1.152446,0.999384,0.052085
43,complaint-heavy,2025-05-07,2640000,base-stale,3,70451327.184033,68184187.545141,-2267139.638892,-0.03325,0.912281,0.115385,0.017699,226,67881581.191609,302606.353532,-1.133475,0.995562,0.051792
43,complaint-heavy,2025-05-07,2640000,stronger-but-stale,3,73833188.612234,68184187.545141,-5649001.067093,-0.082849,0.77193,0.326923,0.029268,205,,,,,
43,complaint-heavy,2025-05-07,2640000,weaker-but-fresh,0,34848768.549182,68184187.545141,33335418.995959,0.488902,0.741228,0.064103,0.0,428,,,,,
43,complaint-heavy,2025-05-07,7250000,base-stale,3,137653292.002038,137084059.539793,-569232.462245,-0.004152,0.870293,0.194131,0.005831,686,135704806.484676,1379253.055117,-3.423005,0.989939,0.051792
43,complaint-heavy,2025-05-07,7250000,stronger-but-stale,3,143506340.566754,137084059.539793,-6422281.026961,-0.046849,0.772664,0.356659,0.009479,633,,,,,
43,complaint-heavy,2025-05-07,7250000,weaker-but-fresh,0,93011619.880328,137084059.539793,44072439.659465,0.321499,0.74477,0.006772,0.0,1149,,,,,
43,complaint-heavy,2025-05-07,11530000,base-stale,3,171037135.913531,171034572.702426,-2563.211105,-1.5e-05,0.832743,0.233751,0.00288,1389,170471062.408307,563510.294119,-220.845448,0.996705,0.051792
43,complaint-heavy,2025-05-07,11530000,stronger-but-stale,3,173940458.905307,171034572.702426,-2905886.202881,-0.01699,0.80085,0.294185,0.004399,1364,,,,,
43,complaint-heavy,2025-05-07,11530000,weaker-but-fresh,0,138718994.729233,171034572.702426,32315577.973193,0.188942,0.785967,0.027366,0.0,1852,,,,,
43,complaint-heavy,2025-05-07,2640000,base-stale,7,70466560.81784,68184187.545141,-2282373.272699,-0.033474,0.894737,0.147436,0.040359,223,68323355.764524,-139168.219383,-0.939025,1.002041,0.055157
43,complaint-heavy,2025-05-07,7250000,base-stale,7,137541117.52054,137084059.539793,-457057.980747,-0.003334,0.867503,0.200903,0.012931,696,135026321.762438,2057737.777355,-5.502137,0.984989,0.055157
43,complaint-heavy,2025-05-07,11530000,base-stale,7,170490638.868398,171034572.702426,543933.834028,0.00318,0.831325,0.234892,0.00641,1404,170120352.049807,914220.652619,-0.680757,0.994655,0.055157
43,complaint-heavy,2025-05-07,2640000,full-refresh,0,68184187.545141,68184187.545141,0.0,0.0,1.0,0.0,0.0,228,68184187.545141,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-07,7250000,full-refresh,0,137084059.539793,137084059.539793,0.0,0.0,1.0,0.0,0.0,717,137084059.539793,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-07,11530000,full-refresh,0,171034572.702426,171034572.702426,0.0,0.0,1.0,0.0,0.0,1411,171034572.702426,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-07,2640000,base-stale,0,81908895.266241,81908895.266241,0.0,0.0,1.0,0.0,0.0,243,81908895.266241,0.0,0.0,1.0,0.02414
43,promotion-heavy,2025-05-07,7250000,base-stale,0,171983035.90916,171983035.90916,0.0,0.0,1.0,0.0,0.0,737,171983035.90916,0.0,0.0,1.0,0.02414
43,promotion-heavy,2025-05-07,11530000,base-stale,0,230032175.872856,230032175.872856,0.0,0.0,1.0,0.0,0.0,1294,230032175.872856,0.0,0.0,1.0,0.02414
43,promotion-heavy,2025-05-07,2640000,base-stale,1,83329561.276343,81908895.266241,-1420666.010102,-0.017344,0.950617,0.063584,0.016064,249,80336923.355599,1571971.910642,-2.106503,0.980808,0.07169
43,promotion-heavy,2025-05-07,7250000,base-stale,1,174220131.210524,171983035.90916,-2237095.301364,-0.013008,0.868385,0.196078,0.005722,699,169918901.930874,2064133.978286,-1.922685,0.987998,0.07169
43,promotion-heavy,2025-05-07,11530000,base-stale,1,232370299.242783,230032175.872856,-2338123.369927,-0.010164,0.88949,0.173971,0.00311,1286,230069950.924143,-37775.051287,-0.983844,1.000164,0.07169
43,promotion-heavy,2025-05-07,2640000,base-stale,3,83038149.585855,81908895.266241,-1129254.319614,-0.013787,0.958848,0.057803,0.019608,255,80725411.578862,1183483.687379,-2.048022,0.985551,0.069495
43,promotion-heavy,2025-05-07,2640000,stronger-but-stale,3,88669347.815714,81908895.266241,-6760452.549473,-0.082536,0.769547,0.323699,0.023364,214,,,,,
43,promotion-heavy,2025-05-07,2640000,weaker-but-fresh,0,42187330.470533,81908895.266241,39721564.795708,0.484948,0.777778,0.040462,0.0,425,,,,,
43,promotion-heavy,2025-05-07,7250000,base-stale,3,173511633.332771,171983035.90916,-1528597.423611,-0.008888,0.869742,0.189542,0.007092,705,170129805.244446,1853230.664714,-2.212373,0.989224,0.069495
43,promotion-heavy,2025-05-07,7250000,stronger-but-stale,3,184621317.529452,171983035.90916,-12638281.620292,-0.073486,0.747626,0.394336,0.0078,641,,,,,
43,promotion-heavy,2025-05-07,7250000,weaker-but-fresh,0,109122415.098318,171983035.90916,62860620.810842,0.365505,0.735414,0.006536,0.0,1163,,,,,
43,promotion-heavy,2025-05-07,11530000,base-stale,3,232254214.855517,230032175.872856,-2222038.982661,-0.00966,0.885626,0.177955,0.00384,1302,229712741.933264,319433.939592,-1.143757,0.998611,0.069495
43,promotion-heavy,2025-05-07,11530000,stronger-but-stale,3,239753466.235271,230032175.872856,-9721290.362415,-0.042261,0.814529,0.308101,0.004055,1233,,,,,
43,promotion-heavy,2025-05-07,11530000,weaker-but-fresh,0,167961733.991152,230032175.872856,62070441.881704,0.269834,0.742658,0.01992,0.0,1849,,,,,
43,promotion-heavy,2025-05-07,2640000,base-stale,7,83114384.359147,81908895.266241,-1205489.092906,-0.014717,0.946502,0.075145,0.073643,258,79715387.219996,2193508.046245,-2.8196,0.97322,0.07169
43,promotion-heavy,2025-05-07,7250000,base-stale,7,173368122.324043,171983035.90916,-1385086.414883,-0.008054,0.857531,0.20915,0.026912,706,169281940.387878,2701095.521282,-2.950128,0.984294,0.07169
43,promotion-heavy,2025-05-07,11530000,base-stale,7,232506787.32583,230032175.872856,-2474611.452974,-0.010758,0.883308,0.181939,0.014515,1309,229258148.385139,774027.487717,-1.312787,0.996635,0.07169
43,promotion-heavy,2025-05-07,2640000,full-refresh,0,81908895.266241,81908895.266241,0.0,0.0,1.0,0.0,0.0,243,81908895.266241,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-07,7250000,full-refresh,0,171983035.90916,171983035.90916,0.0,0.0,1.0,0.0,0.0,737,171983035.90916,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-07,11530000,full-refresh,0,230032175.872856,230032175.872856,0.0,0.0,1.0,0.0,0.0,1294,230032175.872856,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-07,2640000,base-stale,0,72770732.042945,72770732.042945,0.0,0.0,1.0,0.0,0.0,243,72770732.042945,0.0,0.0,1.0,0.020044
43,dormancy-heavy,2025-05-07,7250000,base-stale,0,148777063.279581,148777063.279581,0.0,0.0,1.0,0.0,0.0,736,148777063.279581,0.0,0.0,1.0,0.020044
43,dormancy-heavy,2025-05-07,11530000,base-stale,0,190656254.260301,190656254.260301,0.0,0.0,1.0,0.0,0.0,1439,190656254.260301,0.0,0.0,1.0,0.020044
43,dormancy-heavy,2025-05-07,2640000,base-stale,1,74666758.762788,72770732.042945,-1896026.719843,-0.026055,0.897119,0.145349,0.017094,234,72536609.98309,234122.059855,-1.12348,0.996783,0.051207
43,dormancy-heavy,2025-05-07,7250000,base-stale,1,151076948.373717,148777063.279581,-2299885.094136,-0.015459,0.883152,0.184211,0.00554,722,148674547.578414,102515.701167,-1.044574,0.999311,0.051207
43,dormancy-heavy,2025-05-07,11530000,base-stale,1,191770351.487376,190656254.260301,-1114097.227075,-0.005843,0.856845,0.217993,0.002874,1392,191404368.984305,-748114.724004,-0.328501,1.003924,0.051207
43,dormancy-heavy,2025-05-07,2640000,base-stale,3,75252505.734993,72770732.042945,-2481773.692048,-0.034104,0.884774,0.162791,0.025532,235,73325397.382206,-554665.339261,-0.776504,1.007622,0.052963
43,dormancy-heavy,2025-05-07,2640000,stronger-but-stale,3,79110385.878028,72770732.042945,-6339653.835083,-0.087118,0.765432,0.331395,0.027523,218,,,,,
43,dormancy-heavy,2025-05-07,2640000,weaker-but-fresh,0,40562079.389468,72770732.042945,32208652.653477,0.442604,0.744856,0.098837,0.0,435,,,,,
43,dormancy-heavy,2025-05-07,7250000,base-stale,3,150276115.557017,148777063.279581,-1499052.277436,-0.010076,0.873641,0.199561,0.008427,712,147616009.487047,1161053.792534,-1.774525,0.992196,0.052963
43,dormancy-heavy,2025-05-07,7250000,stronger-but-stale,3,156897969.584459,148777063.279581,-8120906.304878,-0.054584,0.788043,0.339912,0.009023,665,,,,,
43,dormancy-heavy,2025-05-07,7250000,weaker-but-fresh,0,100459454.517514,148777063.279581,48317608.762067,0.324765,0.744565,0.010965,0.0,1151,,,,,
43,dormancy-heavy,2025-05-07,11530000,base-stale,3,191066852.223422,190656254.260301,-410597.963121,-0.002154,0.858235,0.21684,0.00424,1415,190501984.182278,154270.078023,-1.375721,0.999191,0.052963
43,dormancy-heavy,2025-05-07,11530000,stronger-but-stale,3,194960248.429819,190656254.260301,-4303994.169518,-0.022575,0.810285,0.297578,0.00436,1376,,,,,
43,dormancy-heavy,2025-05-07,11530000,weaker-but-fresh,0,149635946.159376,190656254.260301,41020308.100925,0.215153,0.768589,0.035755,0.0,1859,,,,,
43,dormancy-heavy,2025-05-07,2640000,base-stale,7,75405160.587019,72770732.042945,-2634428.544074,-0.036202,0.872428,0.180233,0.067227,238,72579203.190956,191528.851989,-1.072702,0.997368,0.057498
43,dormancy-heavy,2025-05-07,7250000,base-stale,7,150225285.683802,148777063.279581,-1448222.404221,-0.009734,0.866848,0.210526,0.022504,711,147563774.793007,1213288.486574,-1.837778,0.991845,0.057498
43,dormancy-heavy,2025-05-07,11530000,base-stale,7,191087185.121981,190656254.260301,-430930.86168,-0.00226,0.85337,0.22376,0.011244,1423,190558848.416188,97405.844113,-1.226036,0.999489,0.057498
43,dormancy-heavy,2025-05-07,2640000,full-refresh,0,72770732.042945,72770732.042945,0.0,0.0,1.0,0.0,0.0,243,72770732.042945,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-07,7250000,full-refresh,0,148777063.279581,148777063.279581,0.0,0.0,1.0,0.0,0.0,736,148777063.279581,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-07,11530000,full-refresh,0,190656254.260301,190656254.260301,0.0,0.0,1.0,0.0,0.0,1439,190656254.260301,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-07,2640000,base-stale,0,75535305.095419,75535305.095419,0.0,0.0,1.0,0.0,0.0,226,75535305.095419,0.0,0.0,1.0,0.021507
43,seasonal-shift,2025-05-07,7250000,base-stale,0,158540019.04017,158540019.04017,0.0,0.0,1.0,0.0,0.0,720,158540019.04017,0.0,0.0,1.0,0.021507
43,seasonal-shift,2025-05-07,11530000,base-stale,0,204815831.697108,204815831.697108,0.0,0.0,1.0,0.0,0.0,1367,204815831.697108,0.0,0.0,1.0,0.021507
43,seasonal-shift,2025-05-07,2640000,base-stale,1,76531056.537507,75535305.095419,-995751.442088,-0.013183,0.933628,0.084967,0.012931,232,74989832.909609,545472.18581,-1.5478,0.992779,0.063204
43,seasonal-shift,2025-05-07,7250000,base-stale,1,159699119.477891,158540019.04017,-1159100.437721,-0.007311,0.880556,0.185096,0.00436,688,156834391.563039,1705627.477131,-2.47151,0.989242,0.063204
43,seasonal-shift,2025-05-07,11530000,base-stale,1,206145785.895735,204815831.697108,-1329954.198627,-0.006493,0.861741,0.221511,0.002256,1330,204601070.452137,214761.244971,-1.16148,0.998951,0.063204
43,seasonal-shift,2025-05-07,2640000,base-stale,3,77070417.353118,75535305.095419,-1535112.257699,-0.020323,0.933628,0.098039,0.021645,231,74480665.351595,1054639.743824,-1.687011,0.986038,0.063204
43,seasonal-shift,2025-05-07,2640000,stronger-but-stale,3,81106062.954941,75535305.095419,-5570757.859522,-0.07375,0.800885,0.294118,0.02381,210,,,,,
43,seasonal-shift,2025-05-07,2640000,weaker-but-fresh,0,41156559.576981,75535305.095419,34378745.518438,0.455135,0.734513,0.084967,0.0,403,,,,,
43,seasonal-shift,2025-05-07,7250000,base-stale,3,159163029.196779,158540019.04017,-623010.156609,-0.00393,0.876389,0.1875,0.007246,690,156858602.701734,1681416.338436,-3.698859,0.989394,0.063204
43,seasonal-shift,2025-05-07,7250000,stronger-but-stale,3,166858632.229844,158540019.04017,-8318613.189674,-0.05247,0.777778,0.375,0.007862,636,,,,,
43,seasonal-shift,2025-05-07,7250000,weaker-but-fresh,0,102756601.195028,158540019.04017,55783417.845142,0.351857,0.706944,0.002404,0.0,1122,,,,,
43,seasonal-shift,2025-05-07,11530000,base-stale,3,205374465.315107,204815831.697108,-558633.617999,-0.002727,0.86101,0.21767,0.003731,1340,204413141.617233,402690.079875,-1.720848,0.998034,0.063204
43,seasonal-shift,2025-05-07,11530000,stronger-but-stale,3,209843183.537872,204815831.697108,-5027351.840764,-0.024546,0.815655,0.304738,0.003831,1305,,,,,
43,seasonal-shift,2025-05-07,11530000,weaker-but-fresh,0,156788742.541231,204815831.697108,48027089.155877,0.234489,0.748354,0.028169,0.0,1822,,,,,
43,seasonal-shift,2025-05-07,2640000,base-stale,7,76612475.274899,75535305.095419,-1077170.17948,-0.01426,0.911504,0.117647,0.042735,234,74103340.580412,1431964.515007,-2.329376,0.981042,0.06496
43,seasonal-shift,2025-05-07,7250000,base-stale,7,158973521.443049,158540019.04017,-433502.402879,-0.002734,0.873611,0.197115,0.014409,694,156616051.59173,1923967.44844,-5.438193,0.987864,0.06496
43,seasonal-shift,2025-05-07,11530000,base-stale,7,205377654.058379,204815831.697108,-561822.361271,-0.002743,0.858815,0.224072,0.007418,1348,204187153.011677,628678.685431,-2.118999,0.996931,0.06496
43,seasonal-shift,2025-05-07,2640000,full-refresh,0,75535305.095419,75535305.095419,0.0,0.0,1.0,0.0,0.0,226,75535305.095419,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-07,7250000,full-refresh,0,158540019.04017,158540019.04017,0.0,0.0,1.0,0.0,0.0,720,158540019.04017,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-07,11530000,full-refresh,0,204815831.697108,204815831.697108,0.0,0.0,1.0,0.0,0.0,1367,204815831.697108,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-14,2640000,base-stale,0,73209211.629,73209211.629,0.0,0.0,1.0,0.0,0.0,212,73209211.629,0.0,0.0,1.0,0.017798
43,complaint-heavy,2025-05-14,7250000,base-stale,0,146129796.203928,146129796.203928,0.0,0.0,1.0,0.0,0.0,662,146129796.203928,0.0,0.0,1.0,0.017798
43,complaint-heavy,2025-05-14,11530000,base-stale,0,182856415.669051,182856415.669051,0.0,0.0,1.0,0.0,0.0,1311,182856415.669051,0.0,0.0,1.0,0.017798
43,complaint-heavy,2025-05-14,2640000,base-stale,1,74338342.555555,73209211.629,-1129130.926555,-0.015423,0.929245,0.091603,0.009662,207,73971045.425569,-761833.796569,-0.325292,1.010406,0.050473
43,complaint-heavy,2025-05-14,7250000,base-stale,1,147438156.050008,146129796.203928,-1308359.84608,-0.008953,0.915408,0.135417,0.003003,666,145820007.590219,309788.613709,-1.236776,0.99788,0.050473
43,complaint-heavy,2025-05-14,11530000,base-stale,1,183229780.184892,182856415.669051,-373364.515841,-0.002042,0.8627,0.197704,0.001542,1297,182145454.501293,710961.167758,-2.904201,0.996112,0.050473
43,complaint-heavy,2025-05-14,2640000,base-stale,3,73464369.267695,73209211.629,-255157.638695,-0.003485,0.919811,0.10687,0.014493,207,72958480.72536,250730.90364,-1.982651,0.996575,0.052697
43,complaint-heavy,2025-05-14,2640000,stronger-but-stale,3,76324644.493027,73209211.629,-3115432.864027,-0.042555,0.811321,0.290076,0.020305,197,,,,,
43,complaint-heavy,2025-05-14,2640000,weaker-but-fresh,0,35191555.780496,73209211.629,38017655.848504,0.519302,0.679245,0.076336,0.0,408,,,,,
43,complaint-heavy,2025-05-14,7250000,base-stale,3,147504216.488306,146129796.203928,-1374420.284378,-0.009405,0.92145,0.127604,0.004484,669,145393193.22752,736602.976408,-1.535937,0.994959,0.052697
43,complaint-heavy,2025-05-14,7250000,stronger-but-stale,3,153055417.991759,146129796.203928,-6925621.787831,-0.047394,0.823263,0.296875,0.006547,611,,,,,
43,complaint-heavy,2025-05-14,7250000,weaker-but-fresh,0,98890873.079424,146129796.203928,47238923.124504,0.323267,0.734139,0.002604,0.0,1115,,,,,
43,complaint-heavy,2025-05-14,11530000,base-stale,3,183029939.983319,182856415.669051,-173524.314268,-0.000949,0.858886,0.206633,0.002304,1302,182010249.95542,846165.713631,-5.876352,0.995373,0.052697
43,complaint-heavy,2025-05-14,11530000,stronger-but-stale,3,186386544.925328,182856415.669051,-3530129.256277,-0.019305,0.809306,0.298469,0.003165,1264,,,,,
43,complaint-heavy,2025-05-14,11530000,weaker-but-fresh,0,149757973.785843,182856415.669051,33098441.883208,0.181008,0.790236,0.024235,0.0,1827,,,,,
43,complaint-heavy,2025-05-14,2640000,base-stale,7,73836574.632477,73209211.629,-627363.003477,-0.008569,0.900943,0.137405,0.028846,208,73262817.338458,-53605.709458,-0.914554,1.000732,0.058954
43,complaint-heavy,2025-05-14,7250000,base-stale,7,147835692.988492,146129796.203928,-1705896.784564,-0.011674,0.910876,0.140625,0.008889,675,145412990.200533,716806.003395,-1.420193,0.995095,0.058954
43,complaint-heavy,2025-05-14,11530000,base-stale,7,182456781.849368,182856415.669051,399633.819683,0.002186,0.858124,0.209184,0.004556,1317,181693510.515786,1162905.153265,-1.909927,0.99364,0.058954
43,complaint-heavy,2025-05-14,2640000,full-refresh,0,73209211.629,73209211.629,0.0,0.0,1.0,0.0,0.0,212,73209211.629,0.0,1.0,1.0,1.0
